year,quarter,geo_type,geo_name,geo_parent,reg_users,app_opens,brand,count,percentage
2018,1,STA,punjab,india,847142,0,Oppo,95143,0.11231056894829901
2018,1,STA,punjab,india,847142,0,Apple,65881,0.07776854411657001
2018,1,STA,punjab,india,847142,0,Realme,29427,0.034736797372813
2018,1,STA,punjab,india,847142,0,OnePlus,18373,0.021688217559747
2018,1,STA,punjab,india,847142,0,Motorola,15296,0.018056004778419
2018,1,STA,punjab,india,847142,0,Lenovo,12687,0.014976237749987001
2018,1,STA,punjab,india,847142,0,Micromax,10911,0.012879776944125001
2018,1,STA,punjab,india,847142,0,Others,88582,0.10456570445096501
2018,2,STA,punjab,india,1152190,0,Xiaomi,288756,0.25061491594268304
2018,2,STA,punjab,india,1152190,0,Samsung,258117,0.22402294760412703
2018,2,STA,punjab,india,1152190,0,Vivo,157022,0.136281342486916
2018,2,STA,punjab,india,1152190,0,Oppo,133051,0.11547661410010501
2018,2,STA,punjab,india,1152190,0,Apple,88311,0.07664621286419701
2018,2,STA,punjab,india,1152190,0,Realme,38878,0.033742698686848004
2018,2,STA,punjab,india,1152190,0,OnePlus,22512,0.019538444180213003
2018,2,STA,punjab,india,1152190,0,Motorola,19732,0.017125647679636
2018,2,STA,punjab,india,1152190,0,Lenovo,16030,0.013912635936781001
2018,2,STA,punjab,india,1152190,0,Micromax,14047,0.012191565627196001
2018,2,STA,punjab,india,1152190,0,Others,115734,0.100446974891293
2018,3,STA,punjab,india,1473148,0,Xiaomi,370526,0.25151987444574403
2018,3,STA,punjab,india,1473148,0,Samsung,333905,0.22666086503189
2018,3,STA,punjab,india,1473148,0,Vivo,211470,0.14354973159519602
2018,3,STA,punjab,india,1473148,0,Oppo,174607,0.11852644812333801
2018,3,STA,punjab,india,1473148,0,Apple,109405,0.074266129404513
2018,3,STA,punjab,india,1473148,0,Realme,48316,0.032797790853329005
2018,3,STA,punjab,india,1473148,0,OnePlus,26583,0.018045030098808
2018,3,STA,punjab,india,1473148,0,Motorola,23631,0.016041158118532
2018,3,STA,punjab,india,1473148,0,Lenovo,18437,0.012515375237247
2018,3,STA,punjab,india,1473148,0,Huawei,16653,0.011304363173286001
2018,3,STA,punjab,india,1473148,0,Others,139615,0.094773233918112
2018,4,STA,punjab,india,1865715,0,Xiaomi,469664,0.25173405370059204
2018,4,STA,punjab,india,1865715,0,Samsung,423578,0.22703253176396102
2018,4,STA,punjab,india,1865715,0,Vivo,281873,0.151080416891111
2018,4,STA,punjab,india,1865715,0,Oppo,228350,0.12239275559236001
2018,4,STA,punjab,india,1865715,0,Apple,137548,0.07372401465389901
2018,4,STA,punjab,india,1865715,0,Realme,60545,0.032451365830258004
2018,4,STA,punjab,india,1865715,0,OnePlus,31147,0.01669440402205
2018,4,STA,punjab,india,1865715,0,Motorola,28376,0.015209182538597002
2018,4,STA,punjab,india,1865715,0,Lenovo,21785,0.011676488638404
2018,4,STA,punjab,india,1865715,0,Huawei,21263,0.011396703140619
2018,4,STA,punjab,india,1865715,0,Others,161586,0.086608083228145
2019,1,STA,punjab,india,2226590,0,Xiaomi,557833,0.25053242851176
2019,1,STA,punjab,india,2226590,0,Samsung,505420,0.22699284556204702
2019,1,STA,punjab,india,2226590,0,Vivo,349009,0.15674596580421102
2019,1,STA,punjab,india,2226590,0,Oppo,281133,0.126261682662726
2019,1,STA,punjab,india,2226590,0,Apple,161878,0.07270220381839401
2019,1,STA,punjab,india,2226590,0,Realme,71481,0.032103350863877
2019,1,STA,punjab,india,2226590,0,OnePlus,35068,0.015749644074571002
2019,1,STA,punjab,india,2226590,0,Motorola,31780,0.014272946523607001
2019,1,STA,punjab,india,2226590,0,Huawei,26070,0.011708486968862002
2019,1,STA,punjab,india,2226590,0,Lenovo,23917,0.010741537508027001
2019,1,STA,punjab,india,2226590,0,Others,183001,0.08218890770191101
2019,2,STA,punjab,india,2600112,10928094,Xiaomi,648198,0.24929618416437402
2019,2,STA,punjab,india,2600112,10928094,Samsung,594224,0.22853784760041101
2019,2,STA,punjab,india,2600112,10928094,Vivo,417913,0.160728845526654
2019,2,STA,punjab,india,2600112,10928094,Oppo,336507,0.129420194207018
2019,2,STA,punjab,india,2600112,10928094,Apple,189708,0.072961472428879
2019,2,STA,punjab,india,2600112,10928094,Realme,82000,0.031537103017100006
2019,2,STA,punjab,india,2600112,10928094,OnePlus,38343,0.014746672451032
2019,2,STA,punjab,india,2600112,10928094,Motorola,34974,0.013450959035610001
2019,2,STA,punjab,india,2600112,10928094,Huawei,30298,0.011652574966001
2019,2,STA,punjab,india,2600112,10928094,Lenovo,26203,0.010077642809232
2019,2,STA,punjab,india,2600112,10928094,Others,201744,0.077590503793682
2019,3,STA,punjab,india,2962713,40860886,Xiaomi,734257,0.247832645281537
2019,3,STA,punjab,india,2962713,40860886,Samsung,678439,0.228992480878168
2019,3,STA,punjab,india,2962713,40860886,Vivo,489141,0.165099015665709
2019,3,STA,punjab,india,2962713,40860886,Oppo,390270,0.131727237839102
2019,3,STA,punjab,india,2962713,40860886,Apple,216888,0.073205875830699
2019,3,STA,punjab,india,2962713,40860886,Realme,94292,0.031826234940745005
2019,3,STA,punjab,india,2962713,40860886,OnePlus,41581,0.014034771508411
2019,3,STA,punjab,india,2962713,40860886,Motorola,37064,0.012510155387983
2019,3,STA,punjab,india,2962713,40860886,Huawei,34669,0.011701774690967
2019,3,STA,punjab,india,2962713,40860886,Lenovo,26124,0.008817593874263
2019,3,STA,punjab,india,2962713,40860886,Others,219988,0.074252214102412
2019,4,STA,punjab,india,3321742,47673880,Xiaomi,818456,0.24639360913641
2019,4,STA,punjab,india,3321742,47673880,Samsung,760808,0.22903885973082802
2019,4,STA,punjab,india,3321742,47673880,Vivo,563524,0.16964713093310602
2019,4,STA,punjab,india,3321742,47673880,Oppo,446759,0.134495394284083
2019,4,STA,punjab,india,3321742,47673880,Apple,240275,0.072334034371122
2019,4,STA,punjab,india,3321742,47673880,Realme,109206,0.032876123431621
2019,4,STA,punjab,india,3321742,47673880,OnePlus,44151,0.013291519931409
2019,4,STA,punjab,india,3321742,47673880,Motorola,38939,0.011722463695253002
2019,4,STA,punjab,india,3321742,47673880,Huawei,38449,0.011574950733681
2019,4,STA,punjab,india,3321742,47673880,Lenovo,27158,0.008175830633444
2019,4,STA,punjab,india,3321742,47673880,Others,234017,0.07045008311903801
2020,1,STA,punjab,india,3739502,53853710,Xiaomi,912905,0.24412475244029802
2020,1,STA,punjab,india,3739502,53853710,Samsung,851006,0.22757201359967102
2020,1,STA,punjab,india,3739502,53853710,Vivo,654259,0.174958858158118
2020,1,STA,punjab,india,3739502,53853710,Oppo,515340,0.13780979392443102
2020,1,STA,punjab,india,3739502,53853710,Apple,267276,0.071473688207681
2020,1,STA,punjab,india,3739502,53853710,Realme,126920,0.033940348206793
2020,1,STA,punjab,india,3739502,53853710,OnePlus,46432,0.012416626598942
2020,1,STA,punjab,india,3739502,53853710,Huawei,42483,0.011360603631178
2020,1,STA,punjab,india,3739502,53853710,Motorola,40631,0.010865350519935
2020,1,STA,punjab,india,3739502,53853710,Lenovo,28708,0.007676958054842001
2020,1,STA,punjab,india,3739502,53853710,Others,253542,0.06780100665810501
2020,2,STA,punjab,india,4225481,51289576,Xiaomi,1025347,0.242658054787135
2020,2,STA,punjab,india,4225481,51289576,Samsung,957955,0.22670910128338
2020,2,STA,punjab,india,4225481,51289576,Vivo,759075,0.17964227031194702
2020,2,STA,punjab,india,4225481,51289576,Oppo,599062,0.141773682096783
2020,2,STA,punjab,india,4225481,51289576,Apple,293955,0.069567227967656
2020,2,STA,punjab,india,4225481,51289576,Realme,145881,0.034524116899354
2020,2,STA,punjab,india,4225481,51289576,OnePlus,48354,0.011443430937211
2020,2,STA,punjab,india,4225481,51289576,Huawei,46802,0.011076135474280002
2020,2,STA,punjab,india,4225481,51289576,Motorola,42817,0.010133047574938001
2020,2,STA,punjab,india,4225481,51289576,Lenovo,30136,0.007131969117835001
2020,2,STA,punjab,india,4225481,51289576,Others,276097,0.06534096354947501
2020,3,STA,punjab,india,4694233,58946732,Xiaomi,1124885,0.23963126670533802
2020,3,STA,punjab,india,4694233,58946732,Samsung,1063448,0.22654350561635903
2020,3,STA,punjab,india,4694233,58946732,Vivo,872561,0.185879354518618
2020,3,STA,punjab,india,4694233,58946732,Oppo,675846,0.14397368004528102
2020,3,STA,punjab,india,4694233,58946732,Apple,322529,0.06870749705010301
2020,3,STA,punjab,india,4694233,58946732,Realme,167279,0.035635001500777
2020,3,STA,punjab,india,4694233,58946732,OnePlus,50950,0.010853743305881
2020,3,STA,punjab,india,4694233,58946732,Huawei,50512,0.010760437328100001
2020,3,STA,punjab,india,4694233,58946732,Motorola,44739,0.009530630456562
2020,3,STA,punjab,india,4694233,58946732,Lenovo,31345,0.006677342177092
2020,3,STA,punjab,india,4694233,58946732,Others,290139,0.061807541295883006
2020,4,STA,punjab,india,5157868,71191183,Xiaomi,1219022,0.236342225120922
2020,4,STA,punjab,india,5157868,71191183,Samsung,1169264,0.226695215930302
2020,4,STA,punjab,india,5157868,71191183,Vivo,979161,0.18983832079456
2020,4,STA,punjab,india,5157868,71191183,Oppo,750319,0.14547076427702302
2020,4,STA,punjab,india,5157868,71191183,Apple,356113,0.06904267422120901
2020,4,STA,punjab,india,5157868,71191183,Realme,189809,0.036799894840271005
2020,4,STA,punjab,india,5157868,71191183,Huawei,53936,0.010457033797685
2020,4,STA,punjab,india,5157868,71191183,OnePlus,53667,0.010404880466115
2020,4,STA,punjab,india,5157868,71191183,Motorola,46455,0.009006628320073
2020,4,STA,punjab,india,5157868,71191183,HMD Global,32870,0.006372788136493001
2020,4,STA,punjab,india,5157868,71191183,Others,307252,0.059569574095343004
2021,1,STA,punjab,india,5568777,81052268,Xiaomi,1304479,0.23424874079173902
2021,1,STA,punjab,india,5568777,81052268,Samsung,1249727,0.224416779483179
2021,1,STA,punjab,india,5568777,81052268,Vivo,1083200,0.194513086086945
2021,1,STA,punjab,india,5568777,81052268,Oppo,815718,0.146480636592199
2021,1,STA,punjab,india,5568777,81052268,Apple,384485,0.06904298735611
2021,1,STA,punjab,india,5568777,81052268,Realme,212940,0.038238198441058004
2021,1,STA,punjab,india,5568777,81052268,OnePlus,56962,0.010228816847936001
2021,1,STA,punjab,india,5568777,81052268,Huawei,56391,0.01012628086921
2021,1,STA,punjab,india,5568777,81052268,Motorola,47632,0.008553404095728
2021,1,STA,punjab,india,5568777,81052268,Tecno,35552,0.006384166577329001
2021,1,STA,punjab,india,5568777,81052268,Others,321691,0.05776690285856301
2021,2,STA,punjab,india,5976548,85894089,Xiaomi,1380642,0.23100994085549
2021,2,STA,punjab,india,5976548,85894089,Samsung,1317948,0.22051993893464902
2021,2,STA,punjab,india,5976548,85894089,Vivo,1187613,0.198712199751428
2021,2,STA,punjab,india,5976548,85894089,Oppo,881894,0.147559092640099
2021,2,STA,punjab,india,5976548,85894089,Apple,418009,0.069941544851643
2021,2,STA,punjab,india,5976548,85894089,Realme,250679,0.041943777578629
2021,2,STA,punjab,india,5976548,85894089,OnePlus,61777,0.010336568868852002
2021,2,STA,punjab,india,5976548,85894089,Huawei,56066,0.009381000537433001
2021,2,STA,punjab,india,5976548,85894089,Motorola,47652,0.007973164442082
2021,2,STA,punjab,india,5976548,85894089,Tecno,44884,0.0075100208347690005
2021,2,STA,punjab,india,5976548,85894089,Others,329384,0.055112750704921006
2021,3,STA,punjab,india,6434862,107614155,Xiaomi,1468863,0.22826643368575703
2021,3,STA,punjab,india,6434862,107614155,Samsung,1373929,0.21351335895004403
2021,3,STA,punjab,india,6434862,107614155,Vivo,1315799,0.204479754188978
2021,3,STA,punjab,india,6434862,107614155,Oppo,964011,0.14981067193049302
2021,3,STA,punjab,india,6434862,107614155,Apple,450178,0.069959231448941
2021,3,STA,punjab,india,6434862,107614155,Realme,292875,0.045513796566266
2021,3,STA,punjab,india,6434862,107614155,OnePlus,71087,0.011047167755889
2021,3,STA,punjab,india,6434862,107614155,Huawei,59682,0.009274790974538
2021,3,STA,punjab,india,6434862,107614155,Tecno,54005,0.008392565372808001
2021,3,STA,punjab,india,6434862,107614155,Motorola,47647,0.0074045099957070004
2021,3,STA,punjab,india,6434862,107614155,Others,336786,0.052337719130573
2021,4,STA,punjab,india,6880103,138427499,Xiaomi,1548508,0.22507046769503303
2021,4,STA,punjab,india,6880103,138427499,Samsung,1427734,0.20751637003108803
2021,4,STA,punjab,india,6880103,138427499,Vivo,1424349,0.207024371582809
2021,4,STA,punjab,india,6880103,138427499,Oppo,1041175,0.15133131001091102
2021,4,STA,punjab,india,6880103,138427499,Apple,497157,0.072260110059398
2021,4,STA,punjab,india,6880103,138427499,Realme,350868,0.050997492334053006
2021,4,STA,punjab,india,6880103,138427499,OnePlus,80227,0.011660726590866002
2021,4,STA,punjab,india,6880103,138427499,Tecno,62454,0.009077480380744001
2021,4,STA,punjab,india,6880103,138427499,Huawei,58314,0.008475745203233001
2021,4,STA,punjab,india,6880103,138427499,Motorola,48503,0.0070497491098600006
2021,4,STA,punjab,india,6880103,138427499,Others,340814,0.049536177002001004
2022,1,STA,punjab,india,7302726,117482807,Xiaomi,1619926,0.22182483636932201
2022,1,STA,punjab,india,7302726,117482807,Vivo,1523181,0.208577043695737
2022,1,STA,punjab,india,7302726,117482807,Samsung,1477258,0.20228857004904702
2022,1,STA,punjab,india,7302726,117482807,Oppo,1119920,0.15335643155720202
2022,1,STA,punjab,india,7302726,117482807,Apple,540804,0.074055085730999
2022,1,STA,punjab,india,7302726,117482807,Realme,403062,0.055193362040421
2022,1,STA,punjab,india,7302726,117482807,OnePlus,89199,0.012214479907913
2022,1,STA,punjab,india,7302726,117482807,Tecno,74590,0.010213994061943002
2022,1,STA,punjab,india,7302726,117482807,Huawei,58651,0.008031384444658
2022,1,STA,punjab,india,7302726,117482807,Motorola,48805,0.006683120796261001
2022,1,STA,punjab,india,7302726,117482807,Others,347330,0.047561691346491006
2022,2,STA,punjab,india,7702100,138965337,Unknown,0,100.0
2022,3,STA,punjab,india,8097582,154625731,Unknown,0,100.0
2022,4,STA,punjab,india,8462753,199899443,Unknown,0,100.0
2023,1,STA,punjab,india,8837408,177418342,Unknown,0,100.0
2023,2,STA,punjab,india,9197055,218492661,Unknown,0,100.0
2023,3,STA,punjab,india,9555997,337107656,Unknown,0,100.0
2023,4,STA,punjab,india,9898002,605806581,Unknown,0,100.0
2024,1,STA,punjab,india,10286964,448478973,Unknown,0,100.0
2018,1,STA,rajasthan,india,3158202,0,Xiaomi,713005,0.225762949931638
2018,1,STA,rajasthan,india,3158202,0,Samsung,662282,0.20970222930642102
2018,1,STA,rajasthan,india,3158202,0,Vivo,535439,0.16953918717042102
2018,1,STA,rajasthan,india,3158202,0,Oppo,352258,0.11153751406654801
2018,1,STA,rajasthan,india,3158202,0,Realme,149488,0.047333261140357005
2018,1,STA,rajasthan,india,3158202,0,Apple,94107,0.029797650688588
2018,1,STA,rajasthan,india,3158202,0,OnePlus,71745,0.022717039632043003
2018,1,STA,rajasthan,india,3158202,0,Gionee,69299,0.021942548323381002
2018,1,STA,rajasthan,india,3158202,0,Lenovo,63011,0.019951542048292
2018,1,STA,rajasthan,india,3158202,0,Motorola,61235,0.019389196764488
2018,1,STA,rajasthan,india,3158202,0,Others,386333,0.12232688092781902
2018,2,STA,rajasthan,india,4212964,0,Xiaomi,966424,0.22939289298460602
2018,2,STA,rajasthan,india,4212964,0,Samsung,874984,0.207688458766796
2018,2,STA,rajasthan,india,4212964,0,Vivo,735141,0.17449496364080003
2018,2,STA,rajasthan,india,4212964,0,Oppo,479239,0.113753404966194
2018,2,STA,rajasthan,india,4212964,0,Realme,195523,0.046409843521093
2018,2,STA,rajasthan,india,4212964,0,Apple,119357,0.028330885333935
2018,2,STA,rajasthan,india,4212964,0,OnePlus,87155,0.020687335567073
2018,2,STA,rajasthan,india,4212964,0,Gionee,84445,0.020044082978159003
2018,2,STA,rajasthan,india,4212964,0,Lenovo,79981,0.018984496425794
2018,2,STA,rajasthan,india,4212964,0,Motorola,78566,0.018648628376601
2018,2,STA,rajasthan,india,4212964,0,Others,512149,0.12156500743894301
2018,3,STA,rajasthan,india,5175453,0,Xiaomi,1205544,0.232934972069111
2018,3,STA,rajasthan,india,5175453,0,Samsung,1072593,0.20724620627411702
2018,3,STA,rajasthan,india,5175453,0,Vivo,938611,0.181358230864042
2018,3,STA,rajasthan,india,5175453,0,Oppo,601973,0.11631310341336301
2018,3,STA,rajasthan,india,5175453,0,Realme,239840,0.046341837130005004
2018,3,STA,rajasthan,india,5175453,0,Apple,140247,0.027098497464859
2018,3,STA,rajasthan,india,5175453,0,OnePlus,101721,0.019654511402190003
2018,3,STA,rajasthan,india,5175453,0,Gionee,95819,0.018514128135256002
2018,3,STA,rajasthan,india,5175453,0,Motorola,91763,0.017730428621417
2018,3,STA,rajasthan,india,5175453,0,Huawei,91725,0.01772308626897
2018,3,STA,rajasthan,india,5175453,0,Others,595617,0.11508499835666501
2018,4,STA,rajasthan,india,6358738,0,Xiaomi,1482976,0.23321860406892
2018,4,STA,rajasthan,india,6358738,0,Samsung,1317264,0.207158087029218
2018,4,STA,rajasthan,india,6358738,0,Vivo,1200927,0.18886247554153002
2018,4,STA,rajasthan,india,6358738,0,Oppo,760058,0.119529692841566
2018,4,STA,rajasthan,india,6358738,0,Realme,293498,0.046156643031997006
2018,4,STA,rajasthan,india,6358738,0,Apple,166540,0.026190731557110002
2018,4,STA,rajasthan,india,6358738,0,OnePlus,117138,0.018421579879529002
2018,4,STA,rajasthan,india,6358738,0,Huawei,115507,0.018165082442459003
2018,4,STA,rajasthan,india,6358738,0,Motorola,107515,0.016908229274425
2018,4,STA,rajasthan,india,6358738,0,Gionee,106066,0.016680353868959
2018,4,STA,rajasthan,india,6358738,0,Others,691249,0.10870852046428
2019,1,STA,rajasthan,india,7712204,0,Xiaomi,1788113,0.23185499242499202
2019,1,STA,rajasthan,india,7712204,0,Samsung,1592757,0.206524230946173
2019,1,STA,rajasthan,india,7712204,0,Vivo,1503951,0.19500923471422602
2019,1,STA,rajasthan,india,7712204,0,Oppo,948608,0.123000895723194
2019,1,STA,rajasthan,india,7712204,0,Realme,350506,0.04544822725125
2019,1,STA,rajasthan,india,7712204,0,Apple,191305,0.024805490103736002
2019,1,STA,rajasthan,india,7712204,0,Huawei,143491,0.018605705969396
2019,1,STA,rajasthan,india,7712204,0,OnePlus,131526,0.017054268792682
2019,1,STA,rajasthan,india,7712204,0,Gionee,123156,0.015968975924392
2019,1,STA,rajasthan,india,7712204,0,Motorola,121229,0.015719112201907002
2019,1,STA,rajasthan,india,7712204,0,Others,817562,0.10600886594804801
2019,2,STA,rajasthan,india,8783935,62787336,Xiaomi,2038775,0.2321026965705
2019,2,STA,rajasthan,india,8783935,62787336,Samsung,1811211,0.20619585641287103
2019,2,STA,rajasthan,india,8783935,62787336,Vivo,1744564,0.198608482417048
2019,2,STA,rajasthan,india,8783935,62787336,Oppo,1100301,0.125262880474411
2019,2,STA,rajasthan,india,8783935,62787336,Realme,400579,0.045603593378138005
2019,2,STA,rajasthan,india,8783935,62787336,Apple,212354,0.024175269967275002
2019,2,STA,rajasthan,india,8783935,62787336,Huawei,163775,0.018644832868184
2019,2,STA,rajasthan,india,8783935,62787336,OnePlus,142119,0.016179423003471
2019,2,STA,rajasthan,india,8783935,62787336,Gionee,135881,0.015469262921458001
2019,2,STA,rajasthan,india,8783935,62787336,Motorola,131957,0.015022538304302
2019,2,STA,rajasthan,india,8783935,62787336,Others,902419,0.10273516368233601
2019,3,STA,rajasthan,india,9797304,238338999,Xiaomi,2275622,0.232270224543405
2019,3,STA,rajasthan,india,9797304,238338999,Samsung,1996093,0.20373900820062302
2019,3,STA,rajasthan,india,9797304,238338999,Vivo,1985897,0.202698313740188
2019,3,STA,rajasthan,india,9797304,238338999,Oppo,1244255,0.12699973380432
2019,3,STA,rajasthan,india,9797304,238338999,Realme,458929,0.046842376229215006
2019,3,STA,rajasthan,india,9797304,238338999,Apple,232599,0.023741123068142002
2019,3,STA,rajasthan,india,9797304,238338999,Huawei,184875,0.018869987090326
2019,3,STA,rajasthan,india,9797304,238338999,OnePlus,152982,0.015614703800147001
2019,3,STA,rajasthan,india,9797304,238338999,Gionee,146595,0.014962789763387002
2019,3,STA,rajasthan,india,9797304,238338999,Motorola,139254,0.014213502000142
2019,3,STA,rajasthan,india,9797304,238338999,Others,980203,0.10004823776010201
2019,4,STA,rajasthan,india,10925031,288904693,Xiaomi,2527395,0.23133984699906102
2019,4,STA,rajasthan,india,10925031,288904693,Vivo,2262135,0.207059824361139
2019,4,STA,rajasthan,india,10925031,288904693,Samsung,2211270,0.202404002331892
2019,4,STA,rajasthan,india,10925031,288904693,Oppo,1410408,0.129098764113346
2019,4,STA,rajasthan,india,10925031,288904693,Realme,530557,0.048563431993922004
2019,4,STA,rajasthan,india,10925031,288904693,Apple,250014,0.022884511723582003
2019,4,STA,rajasthan,india,10925031,288904693,Huawei,204976,0.018762052025298
2019,4,STA,rajasthan,india,10925031,288904693,OnePlus,162057,0.014833550586721
2019,4,STA,rajasthan,india,10925031,288904693,Gionee,157774,0.014441515085861
2019,4,STA,rajasthan,india,10925031,288904693,Motorola,147914,0.013539000484300002
2019,4,STA,rajasthan,india,10925031,288904693,Others,1060531,0.09707350029487301
2020,1,STA,rajasthan,india,12142053,341815756,Xiaomi,2776323,0.22865350694812403
2020,1,STA,rajasthan,india,12142053,341815756,Vivo,2582003,0.21264962358507203
2020,1,STA,rajasthan,india,12142053,341815756,Samsung,2440121,0.200964449751619
2020,1,STA,rajasthan,india,12142053,341815756,Oppo,1591219,0.131050243315524
2020,1,STA,rajasthan,india,12142053,341815756,Realme,608298,0.05009844710775
2020,1,STA,rajasthan,india,12142053,341815756,Apple,267588,0.022038118265502
2020,1,STA,rajasthan,india,12142053,341815756,Huawei,225019,0.018532203738527
2020,1,STA,rajasthan,india,12142053,341815756,OnePlus,170114,0.014010316047870001
2020,1,STA,rajasthan,india,12142053,341815756,Gionee,158979,0.013093255316872
2020,1,STA,rajasthan,india,12142053,341815756,Motorola,156126,0.012858286815252001
2020,1,STA,rajasthan,india,12142053,341815756,Others,1166263,0.09605154910788101
2020,2,STA,rajasthan,india,13563201,329941181,Xiaomi,3073847,0.22663138296040802
2020,2,STA,rajasthan,india,13563201,329941181,Vivo,2941265,0.21685625686738702
2020,2,STA,rajasthan,india,13563201,329941181,Samsung,2715434,0.20020598382343502
2020,2,STA,rajasthan,india,13563201,329941181,Oppo,1799104,0.13264597346894702
2020,2,STA,rajasthan,india,13563201,329941181,Realme,689124,0.050808360061905006
2020,2,STA,rajasthan,india,13563201,329941181,Apple,283321,0.020888947970320003
2020,2,STA,rajasthan,india,13563201,329941181,Huawei,246837,0.018199022487390002
2020,2,STA,rajasthan,india,13563201,329941181,Tecno,183365,0.013519301232798
2020,2,STA,rajasthan,india,13563201,329941181,OnePlus,177245,0.013068080315258001
2020,2,STA,rajasthan,india,13563201,329941181,Gionee,172589,0.012724798519169
2020,2,STA,rajasthan,india,13563201,329941181,Others,1281070,0.09445189229297701
2020,3,STA,rajasthan,india,14969412,436682870,Xiaomi,3353468,0.22402135768592601
2020,3,STA,rajasthan,india,14969412,436682870,Vivo,3346801,0.223575982810814
2020,3,STA,rajasthan,india,14969412,436682870,Samsung,2973921,0.198666520769152
2020,3,STA,rajasthan,india,14969412,436682870,Oppo,2001908,0.133733242160747
2020,3,STA,rajasthan,india,14969412,436682870,Realme,784695,0.052419894649168006
2020,3,STA,rajasthan,india,14969412,436682870,Apple,302588,0.020213753218897002
2020,3,STA,rajasthan,india,14969412,436682870,Huawei,265862,0.017760350239541003
2020,3,STA,rajasthan,india,14969412,436682870,Tecno,214914,0.014356876542645001
2020,3,STA,rajasthan,india,14969412,436682870,OnePlus,186566,0.012463148185112
2020,3,STA,rajasthan,india,14969412,436682870,Gionee,180038,0.012027058911866001
2020,3,STA,rajasthan,india,14969412,436682870,Others,1358651,0.09076181482612601
2020,4,STA,rajasthan,india,16329494,511015109,Vivo,3720519,0.227840434002425
2020,4,STA,rajasthan,india,16329494,511015109,Xiaomi,3613815,0.22130600005119502
2020,4,STA,rajasthan,india,16329494,511015109,Samsung,3222360,0.197333732447557
2020,4,STA,rajasthan,india,16329494,511015109,Oppo,2201891,0.13484134903384
2020,4,STA,rajasthan,india,16329494,511015109,Realme,880750,0.053936147684674
2020,4,STA,rajasthan,india,16329494,511015109,Apple,323405,0.019804961500950003
2020,4,STA,rajasthan,india,16329494,511015109,Huawei,283175,0.017341321170147
2020,4,STA,rajasthan,india,16329494,511015109,Tecno,259273,0.015877589348451
2020,4,STA,rajasthan,india,16329494,511015109,OnePlus,195918,0.011997799809351001
2020,4,STA,rajasthan,india,16329494,511015109,Gionee,188604,0.011549898606778
2020,4,STA,rajasthan,india,16329494,511015109,Others,1439784,0.088170766344627
2021,1,STA,rajasthan,india,17661088,632535059,Vivo,4143832,0.23463061845340402
2021,1,STA,rajasthan,india,17661088,632535059,Xiaomi,3873176,0.21930562828292302
2021,1,STA,rajasthan,india,17661088,632535059,Samsung,3430073,0.194216403881799
2021,1,STA,rajasthan,india,17661088,632535059,Oppo,2390404,0.135348626313395
2021,1,STA,rajasthan,india,17661088,632535059,Realme,987022,0.055886817391997
2021,1,STA,rajasthan,india,17661088,632535059,Apple,347215,0.01965988731838
2021,1,STA,rajasthan,india,17661088,632535059,Tecno,301891,0.017093567508411
2021,1,STA,rajasthan,india,17661088,632535059,Huawei,295928,0.016755932590336
2021,1,STA,rajasthan,india,17661088,632535059,OnePlus,208798,0.011822487946382
2021,1,STA,rajasthan,india,17661088,632535059,Gionee,189685,0.01074027828863
2021,1,STA,rajasthan,india,17661088,632535059,Others,1493064,0.084539752024337
2021,2,STA,rajasthan,india,18980985,1072091232,Vivo,4603263,0.242519711174103
2021,2,STA,rajasthan,india,18980985,1072091232,Xiaomi,4079016,0.214900122411982
2021,2,STA,rajasthan,india,18980985,1072091232,Samsung,3591961,0.189239968315659
2021,2,STA,rajasthan,india,18980985,1072091232,Oppo,2591657,0.1365396474419
2021,2,STA,rajasthan,india,18980985,1072091232,Realme,1162747,0.06125851740570801
2021,2,STA,rajasthan,india,18980985,1072091232,Tecno,375642,0.019790437640617
2021,2,STA,rajasthan,india,18980985,1072091232,Apple,373677,0.019686912981597002
2021,2,STA,rajasthan,india,18980985,1072091232,Huawei,291917,0.015379444217462
2021,2,STA,rajasthan,india,18980985,1072091232,OnePlus,233039,0.012277497716793002
2021,2,STA,rajasthan,india,18980985,1072091232,Motorola,188248,0.009917715018477
2021,2,STA,rajasthan,india,18980985,1072091232,Others,1489818,0.078490025675695
2021,3,STA,rajasthan,india,20499465,1429553825,Vivo,5212563,0.25427800188931704
2021,3,STA,rajasthan,india,20499465,1429553825,Xiaomi,4289230,0.209236192261602
2021,3,STA,rajasthan,india,20499465,1429553825,Samsung,3672997,0.179175261403163
2021,3,STA,rajasthan,india,20499465,1429553825,Oppo,2855694,0.1393057818826
2021,3,STA,rajasthan,india,20499465,1429553825,Realme,1363093,0.066494076796638
2021,3,STA,rajasthan,india,20499465,1429553825,Tecno,456211,0.022254775917322
2021,3,STA,rajasthan,india,20499465,1429553825,Apple,403105,0.019664171723505
2021,3,STA,rajasthan,india,20499465,1429553825,Huawei,298651,0.014568721671516
2021,3,STA,rajasthan,india,20499465,1429553825,OnePlus,283924,0.013850312678891
2021,3,STA,rajasthan,india,20499465,1429553825,Motorola,186498,0.009097700842436001
2021,3,STA,rajasthan,india,20499465,1429553825,Others,1477499,0.07207500293300301
2021,4,STA,rajasthan,india,21977202,1185124031,Vivo,5751824,0.261717756427774
